gene,branch,logFC_skin,padj_skin_descriptive,stat_skin,ion_channel_flag,matched_GO_terms
Ackr1,B_ecm_signaling,1.1915463523967,0.999550560551813,2.32817437927265,False,
Adamts1,B_ecm_signaling,0.81483900462085,0.999550560551813,2.22418670075659,False,
Adamts12,B_ecm_signaling,0.812041417285788,0.999550560551813,1.52050648154403,False,
Adamts18,B_ecm_signaling,-0.11168215812749,0.999550560551813,-0.123922390415031,False,
Adamts3,B_ecm_signaling,,,,False,
Adamts5,B_ecm_signaling,0.968547523645834,0.999550560551813,2.34077592079261,False,
Adamts9,B_ecm_signaling,-0.751320939855367,0.999550560551813,-1.10637332382585,False,
Agrn,B_ecm_signaling,-1.28048357577164,0.934048749099614,-2.68543287210151,False,
Agt,B_ecm_signaling,2.84231326259962,0.410785530800543,3.43456567509222,False,
Alpl,B_ecm_signaling,-0.792240391096938,0.999550560551813,-1.60812979024591,False,
Anxa1,B_ecm_signaling,0.674419126198493,0.999550560551813,2.37377355454935,False,
Arsb,B_ecm_signaling,0.062531339430131,0.999550560551813,0.15879967512471,False,
Bcl2,B_ecm_signaling,-1.02599296943905,0.868454809826587,-2.72571616368377,False,
Bmp4,B_ecm_signaling,-0.726054313002017,0.999550560551813,-2.26783183123837,False,
Bmp6,B_ecm_signaling,-2.75360174448942,0.208509178886348,-3.86406145926461,False,
Ccl19,B_ecm_signaling,1.08425754633956,0.504223556806941,3.09696359837289,False,
Ccl7,B_ecm_signaling,1.09727379813995,0.999550560551813,2.54011033674224,False,
Ccl8,B_ecm_signaling,0.84015917705296,0.999550560551813,2.22556903643691,False,
Ccnd1,B_ecm_signaling,-0.988655713038497,0.999550560551813,-2.07942242241867,False,
Ccr5,B_ecm_signaling,,,,False,
Cdh11,B_ecm_signaling,-0.168643383286259,0.999550560551813,-0.478271290611278,False,
Cdh5,B_ecm_signaling,,,,False,
Cdo1,B_ecm_signaling,,,,False,
Chi3l1,B_ecm_signaling,,,,False,
Col11a2,B_ecm_signaling,,,,False,
Col12a1,B_ecm_signaling,-0.891571687064333,0.999550560551813,-2.22056589640203,False,
Col13a1,B_ecm_signaling,-1.51561924244624,0.999550560551813,-2.2313130313229,False,
Col23a1,B_ecm_signaling,-0.888543773064186,0.999550560551813,-2.50723623069194,False,
Col2a1,B_ecm_signaling,,,,False,
Col8a1,B_ecm_signaling,-1.95948232497395,0.588021717814048,-3.01620378416791,False,
Col9a1,B_ecm_signaling,,,,False,
Col9a2,B_ecm_signaling,,,,False,
Creb3l1,B_ecm_signaling,0.854423657334093,0.999550560551813,2.29623296869685,False,
Csf3r,B_ecm_signaling,,,,False,
Cxcr4,B_ecm_signaling,-0.1596240724642,0.999550560551813,-0.24496912295857,False,
Daam2,B_ecm_signaling,-1.35223108017624,0.999550560551813,-2.64369918453583,False,
Dcstamp,B_ecm_signaling,,,,False,
Dio2,B_ecm_signaling,,,,False,
Dpt,B_ecm_signaling,0.890810321821691,0.999550560551813,2.04483322377879,False,
Dusp4,A_convergent,-1.91505548554784,0.999550560551813,-2.31554265507935,False,
Efemp1,B_ecm_signaling,0.997810644783752,0.999550560551813,2.61553327575211,False,
Epha4,B_ecm_signaling,-0.935241265604388,0.999550560551813,-2.07603396741023,False,
Fabp5,B_ecm_signaling,-1.13184271202222,0.999550560551813,-2.33985214898625,False,
Fbn1,B_ecm_signaling,0.811953782583933,0.999550560551813,2.38577849414626,False,
Fcer1g,B_ecm_signaling,-0.716390452833981,0.999550560551813,-1.17338286467088,False,
Flt3l,B_ecm_signaling,0.948752652621817,0.999550560551813,2.11245424388073,False,
Fn1,B_ecm_signaling,0.425920878723732,0.999550560551813,1.22462948575699,False,
Gas6,B_ecm_signaling,1.0274565375401,0.999550560551813,2.15074613756063,False,
Gatm,B_ecm_signaling,-2.39366192801347,0.284914132502295,-3.68514630117449,False,
Ghr,B_ecm_signaling,0.89984592278968,0.999550560551813,2.3510410659754,False,
Gja1,B_ecm_signaling,0.661915594124955,0.999550560551813,2.53760739136756,True,GO:0005243;GO:0005921
Gng2,B_ecm_signaling,-1.19491253518792,0.74320659862253,-2.79641077349313,False,
Gngt2,B_ecm_signaling,1.13954168534992,0.999550560551813,2.10572320033832,False,
Gsn,B_ecm_signaling,1.21097904325729,0.999550560551813,2.63189695936461,False,
Hapln1,B_ecm_signaling,,,,False,
Has2,B_ecm_signaling,0.367237364276203,0.999550560551813,0.902401719563678,False,
Ibsp,B_ecm_signaling,,,,False,
Icam1,B_ecm_signaling,0.498365589025185,0.999550560551813,1.39616966184187,False,
Il33,B_ecm_signaling,1.18954728928602,0.999550560551813,2.42256978111672,False,
Il6ra,B_ecm_signaling,1.14838656674316,0.999550560551813,2.30051173901658,False,
Itgb2,B_ecm_signaling,,,,False,
Itgb3,B_ecm_signaling,-0.203365019684461,0.999550560551813,-0.340958506995963,False,
Jag1,B_ecm_signaling,-1.13737738366763,0.999550560551813,-2.35821685388631,False,
Lamc3,B_ecm_signaling,-1.43940088459932,0.58633074242584,-3.03188655133397,False,
Lcp1,B_ecm_signaling,,,,False,
Ly75,B_ecm_signaling,,,,False,
Matn3,B_ecm_signaling,,,,False,
Mmp19,B_ecm_signaling,1.16271689087009,0.999550560551813,2.607009922878,False,
Myc,B_ecm_signaling,0.566254216917734,0.999550560551813,1.36370311073343,False,
Myo1c,B_ecm_signaling,-1.26249641770915,0.999550560551813,-2.29063740485402,False,
Ncam1,B_ecm_signaling,-0.683885412835383,0.999550560551813,-2.19246925200758,False,
Nckap1l,B_ecm_signaling,,,,False,
Ndnf,B_ecm_signaling,-1.33164947798376,0.999550560551813,-2.30961667439859,False,
Nfatc1,A_convergent,1.10105541432078,0.999550560551813,2.27884386017339,False,
Ngfr,B_ecm_signaling,-2.139313018518,0.677605680029036,-2.83410526793149,False,
Nmb,B_ecm_signaling,,,,False,
Nos2,B_ecm_signaling,,,,False,
Ntrk2,B_ecm_signaling,1.13729565239125,0.999550560551813,2.58219734040301,False,
Osr2,B_ecm_signaling,0.996910055786676,0.410785530800543,3.25502540035876,False,
P4ha1,B_ecm_signaling,0.256635156703043,0.999550560551813,0.86082016676748,False,
Pcolce2,B_ecm_signaling,0.919778438562172,0.410785530800543,3.2816412111051,False,
Pdgfa,B_ecm_signaling,-1.22161653964379,0.999550560551813,-2.28575844573722,False,
Pdgfc,B_ecm_signaling,,,,False,
Pik3ap1,B_ecm_signaling,,,,False,
Pik3cd,B_ecm_signaling,,,,False,
Plxnb2,B_ecm_signaling,-0.930397149581449,0.999550560551813,-2.3576359302749,False,
Plxnd1,B_ecm_signaling,-0.759295701713652,0.999550560551813,-1.71767896494383,False,
Prlr,B_ecm_signaling,-1.25738191659405,0.999550560551813,-2.54615206919639,False,
Ptn,B_ecm_signaling,-1.35080604883714,0.999550560551813,-2.07332785124659,False,
Ptprc,B_ecm_signaling,,,,False,
Rreb1,B_ecm_signaling,1.47425775065385,0.999550560551813,2.25480692584267,False,
S100a9,B_ecm_signaling,-1.85822069964937,0.504223556806941,-3.10581375314326,False,
Saa3,A_convergent,-0.972944950504547,0.999550560551813,-2.12569764614581,False,
Scube1,B_ecm_signaling,-1.74851570451747,0.290724379733422,-3.64050422016541,False,
Sdc3,B_ecm_signaling,-1.55880763476524,0.441873539227217,-3.21602351161385,False,
Sele,B_ecm_signaling,,,,False,
Serpine2,B_ecm_signaling,-0.0898351138900407,0.999550560551813,-0.173961513604734,False,
Sfrp2,B_ecm_signaling,1.34079514990317,0.410785530800543,3.32270779709984,False,
Sfrp4,A_convergent,1.68576054665343,0.618863488384081,2.9217410806543,False,
Sox11,B_ecm_signaling,-1.39527493416071,0.999550560551813,-2.11243691187417,False,
Spp1,B_ecm_signaling,-1.4384949210406,0.999550560551813,-1.46213094842332,False,
Stc1,B_ecm_signaling,,,,False,
Sulf1,B_ecm_signaling,0.0051398378973647,0.999550560551813,0.0117809655869516,False,
Syk,B_ecm_signaling,,,,False,
Tac1,B_ecm_signaling,1.6552068045958,0.999550560551813,2.37047614171385,False,
Tgfbi,B_ecm_signaling,0.64786916495473,0.999550560551813,2.15823413551998,False,
Tgfbr1,B_ecm_signaling,-0.308030740493766,0.999550560551813,-0.870434888515822,False,
Timp2,B_ecm_signaling,0.558222920176412,0.999550560551813,2.18189250995671,False,
Tmeff2,B_ecm_signaling,1.54387942225906,0.618863488384081,2.9514923984621,False,
Tnfaip6,B_ecm_signaling,1.20327117414733,0.504223556806941,3.09950204871602,False,
Tpm1,B_ecm_signaling,-0.914832550727391,0.999550560551813,-2.53140664468212,False,
